Gene,IsJCGA,MutationPercentage
TP53,True,37.13
TTN,False,28.35
MUC16,False,18.2
PIK3CA,True,12.71
CSMD3,False,12.38
LRP1B,False,11.62
RYR2,False,11.47
SYNE1,False,10.91
USH2A,False,10.06
PCLO,False,9.83
FLG,False,9.43
ZFHX4,False,9.27
DNAH5,False,9.02
KMT2D,True,8.48
FAT4,False,8.12
PTEN,True,8.04
FAT3,False,7.91
SPTA1,False,7.89
XIRP2,False,7.87
ARID1A,True,7.78
CSMD1,False,7.78
HMCN1,False,7.76
MUC17,False,7.58
APC,True,7.55
KRAS,True,7.4
BRAF,True,7.4
OBSCN,False,7.38
ADGRV1,False,7.3
APOB,False,7.2
RYR1,False,7.07
KMT2C,True,7.04
PCDH15,False,6.98
RYR3,False,6.94
LRP2,False,6.9
DNAH8,False,6.76
DNAH9,False,6.76
PKHD1L1,False,6.67
DST,False,6.66
DNAH7,False,6.64
NEB,False,6.6
DMD,False,6.32
DNAH11,False,6.22
ABCA13,False,6.13
CSMD2,False,6.09
COL11A1,False,6.04
FAT1,True,6.02
MACF1,False,5.96
RELN,False,5.83
NAV3,False,5.8
PKHD1,False,5.76
AHNAK2,False,5.71
ATRX,True,5.7
ANK2,False,5.7
FAM135B,False,5.67
SYNE2,False,5.65
CUBN,False,5.65
ANK3,False,5.63
DNAH3,False,5.6
CACNA1E,False,5.55
PAPPA2,False,5.53
NF1,True,5.5
AHNAK,False,5.49
MUC5B,False,5.48
HYDIN,False,5.44
SI,False,5.37
RP1,False,5.32
HERC2,False,5.31
TENM1,False,5.25
SACS,False,5.14
IDH1,True,5.11
KIAA1109,False,5.09
MXRA5,False,5.06
DNAH10,False,5.03
ADGRG4,False,5.01
ZNF536,False,4.99
COL6A3,False,4.98
FCGBP,False,4.88
UNC13C,False,4.87
LAMA2,False,4.83
DSCAM,False,4.81
HUWE1,False,4.81
MDN1,False,4.81
TG,False,4.78
SPHKAP,False,4.78
ERICH3,False,4.77
LRP1,False,4.73
VPS13B,False,4.72
ATM,True,4.71
FAT2,False,4.7
MYH2,False,4.68
PEG3,False,4.66
PTPRT,True,4.64
COL22A1,False,4.63
THSD7B,False,4.63
LAMA1,False,4.62
FBN2,False,4.61
DNAH2,False,4.6
FMN2,False,4.59
RIMS2,False,4.59
CNTNAP5,False,4.58
TENM3,False,4.52
VCAN,False,4.5
CDH10,False,4.5
FLG2,False,4.48
CNTNAP2,False,4.47
FRAS1,False,4.47
LRRK2,False,4.47
COL12A1,False,4.46
ADGRB3,False,4.46
NRXN1,False,4.45
DCC,False,4.44
BIRC6,False,4.44
ASXL3,False,4.42
UNC79,False,4.4
SVEP1,False,4.4
ZFHX3,False,4.39
ASPM,False,4.38
PTPRD,False,4.37
TNXB,False,4.37
GRIN2A,False,4.35
CMYA5,False,4.35
DNAH17,False,4.35
MROH2B,False,4.34
NBEA,False,4.32
MYH1,False,4.3
ZNF804A,False,4.28
PXDNL,False,4.27
PRKDC,False,4.27
NPAP1,False,4.26
TNR,False,4.24
SCN1A,False,4.23
MGAM,False,4.23
ABCA12,False,4.21
MYCBP2,False,4.2
PCDH11X,False,4.2
PLEC,False,4.19
AKAP9,False,4.19
TAF1L,False,4.18
ADAMTS12,False,4.18
KALRN,False,4.17
FREM2,False,4.17
FBXW7,True,4.16
LRRC7,False,4.16
PLXNA4,False,4.16
PRUNE2,False,4.13
TRRAP,False,4.11
UBR4,False,4.1
MYH8,False,4.09
KMT2A,True,4.08
NALCN,False,4.07
FLNC,False,4.07
ZNF831,False,4.06
ANKRD30A,False,4.05
DOCK2,False,4.05
MAGEC1,False,4.01
PREX2,False,4.0
MYH4,False,3.99
ALMS1,False,3.99
ZDBF2,False,3.98
RB1,True,3.98
RP1L1,False,3.98
CREBBP,True,3.97
SCN10A,False,3.97
MKI67,False,3.94
MYO18B,False,3.92
SDK1,False,3.92
COL6A6,False,3.91
ERBB4,True,3.9
MYH7,False,3.89
DYNC1H1,False,3.89
WDFY3,False,3.88
KMT2B,False,3.85
SRCAP,False,3.83
RNF213,False,3.83
PRDM9,False,3.82
NIPBL,False,3.82
PBRM1,True,3.81
ADAMTS20,False,3.8
CTNNB1,True,3.8
SCN11A,False,3.8
COL7A1,False,3.79
BSN,False,3.79
BRINP3,False,3.79
DYSF,False,3.77
HCN1,False,3.76
ZNF804B,False,3.76
PDZD2,False,3.76
FBN3,False,3.75
ROS1,True,3.75
TMEM132D,False,3.74
ROBO2,False,3.74
BRCA2,True,3.74
DOCK3,False,3.73
STAB2,False,3.72
CDKN2A,True,3.72
ASTN1,False,3.72
FBN1,False,3.71
SCN2A,False,3.69
VPS13D,False,3.68
LYST,False,3.68
ZAN,False,3.68
DYNC2H1,False,3.67
HERC1,False,3.67
MRC1,False,3.67
SPAG17,False,3.67
FAM47C,False,3.65
CRB1,False,3.64
COL5A1,False,3.63
CHD7,False,3.62
VPS13C,False,3.62
KCNB2,False,3.62
EP300,True,3.61
HECTD4,False,3.61
DSP,False,3.6
F8,False,3.59
MYO15A,False,3.57
UTRN,False,3.57
SPEN,True,3.57
MYO3A,False,3.56
HECW1,False,3.56
TPTE,False,3.56
SCN9A,False,3.54
CDH9,False,3.54
CTNNA2,False,3.53
PTPRB,False,3.53
ZNF208,False,3.53
USP34,False,3.53
NOTCH1,True,3.52
PIK3R1,True,3.52
SLIT2,False,3.52
NCKAP5,False,3.51
CTNND2,False,3.5
TEX15,False,3.5
PKD1L1,False,3.49
SCN3A,False,3.49
VWF,False,3.48
SPEF2,False,3.48
TNN,False,3.48
CDH23,True,3.48
SETD2,True,3.47
ASH1L,False,3.47
NSD1,False,3.47
PCDH10,False,3.47
UBR5,False,3.47
MYO16,False,3.46
ADCY8,False,3.46
SPEG,False,3.46
ARID2,True,3.45
TENM2,False,3.44
PPP1R3A,False,3.44
OTOGL,False,3.43
CACNA1C,False,3.42
NEXMIF,False,3.42
FRY,False,3.42
SCN5A,False,3.41
HRNR,False,3.41
LAMA3,False,3.41
IGSF10,False,3.4
CHD4,False,3.38
EGFR,True,3.38
GRIN2B,False,3.38
DIDO1,False,3.37
COL14A1,False,3.37
SORCS1,False,3.37
RIMS1,False,3.37
DSCAML1,False,3.37
LCT,False,3.36
FER1L6,False,3.36
KCNT2,False,3.35
MGA,False,3.34
POLQ,False,3.34
CHD6,False,3.34
DNAH1,False,3.34
NOS1,False,3.34
EPHA5,False,3.33
AFF2,False,3.33
AKAP6,False,3.33
LRRIQ1,False,3.33
ADAMTS16,False,3.32
DCHS1,False,3.32
CACNA1A,False,3.32
PTPRZ1,False,3.31
LPA,False,3.3
SALL1,False,3.29
TRIO,False,3.29
CDH18,False,3.29
RANBP2,False,3.28
SORCS3,False,3.28
THSD7A,False,3.28
CDH8,False,3.26
ADGRL3,False,3.26
COL4A4,False,3.26
COL3A1,False,3.26
HSPG2,False,3.25
PCDH17,False,3.25
ANK1,False,3.25
F5,False,3.25
CFAP47,False,3.24
TACC2,False,3.24
DMBT1,False,3.23
DCDC1,False,3.23
MYT1L,False,3.23
GPR158,False,3.22
MED12,True,3.22
MED12L,False,3.22
SMARCA4,True,3.22
ZNF292,False,3.21
MYH15,False,3.2
TRPS1,False,3.2
ITPR2,False,3.2
NCOR1,True,3.19
ALPK2,False,3.19
MAP2,False,3.19
MYH6,False,3.19
GRM8,False,3.15
TRPM6,False,3.15
MYH13,False,3.14
TECTA,False,3.14
TSHZ3,False,3.14
NRXN3,False,3.12
VPS13A,False,3.12
ACAN,False,3.11
TENM4,False,3.11
CDH12,False,3.11
CNTNAP4,False,3.11
EPHA3,True,3.1
COL19A1,False,3.1
DMXL2,False,3.1
FREM1,False,3.09
GOLGB1,False,3.09
CPS1,False,3.08
FAM47A,False,3.08
SZT2,False,3.08
FLNA,False,3.08
PLCH1,False,3.07
GLI3,False,3.07
TRANK1,False,3.06
TCHH,False,3.05
FN1,False,3.05
CIC,True,3.05
USP9X,False,3.04
C6,False,3.03
TRHDE,False,3.02
CENPF,False,3.01
CFH,False,3.01
SRRM2,False,3.01
ABCB1,True,3.01
SPATA31D1,False,3.01
REV3L,False,3.01
ABCB5,False,3.01
IGF2R,False,3.01
PCNT,False,3.01
COL1A2,False,3.0
CNTN5,False,2.99
ZFPM2,False,2.99
KCNH7,False,2.98
KDM6A,True,2.98
ABCC9,False,2.98
GRM1,False,2.98
CD163L1,False,2.97
ACACB,False,2.97
EP400,False,2.97
GRID2,False,2.97
ATR,True,2.97
CELSR1,False,2.97
SAMD9L,False,2.97
BOD1L1,False,2.96
COL5A2,False,2.96
MTOR,True,2.96
GTF3C1,False,2.95
CD163,False,2.95
LAMA5,False,2.95
CNTN6,False,2.94
GRIK2,False,2.93
NLRP3,False,2.92
SCN7A,False,2.92
BRWD3,False,2.92
KDR,True,2.91
MEGF8,False,2.91
PXDN,False,2.91
PPFIA2,False,2.91
ADGRL2,False,2.91
SORL1,False,2.91
TMEM132B,False,2.91
LTBP1,False,2.9
CPAMD8,False,2.9
LRBA,False,2.9
ARHGAP35,False,2.9
PLCB4,False,2.89
ADAMTS18,False,2.89
KIAA1217,False,2.89
ZNF521,False,2.88
CACNA1S,False,2.88
HECW2,False,2.88
NAV2,False,2.88
ROBO1,False,2.87
ATP10A,False,2.87
PTPRC,False,2.87
PCDH9,False,2.87
MUC4,False,2.87
FNDC1,False,2.87
PAPPA,False,2.86
DMXL1,False,2.86
ANKRD11,False,2.86
PCDHB8,False,2.85
ASTN2,False,2.85
NBAS,False,2.85
TRIOBP,False,2.85
EPHA6,False,2.85
COL4A5,False,2.84
PLCE1,False,2.84
COL5A3,False,2.84
TAF1,False,2.84
FRYL,False,2.84
ST18,False,2.84
HIVEP3,False,2.83
TIAM1,False,2.83
BCORL1,True,2.82
MORC1,False,2.82
NLRP5,False,2.81
CARD11,True,2.81
TRPA1,False,2.8
CENPE,False,2.8
CELSR3,False,2.8
IGSF1,False,2.8
MTUS2,False,2.79
CNOT1,False,2.78
TLL1,False,2.78
MAP1A,False,2.78
ITPR1,False,2.77
EPB41L3,False,2.77
FSTL5,False,2.77
GRM3,True,2.77
SLITRK3,False,2.77
C3,False,2.77
NRAS,True,2.76
DOCK10,False,2.76
FLNB,False,2.76
HTT,False,2.76
STAB1,False,2.76
SVIL,False,2.76
NOTCH4,False,2.76
SETBP1,True,2.76
TNC,False,2.75
ZBED9,False,2.75
TPO,False,2.75
TLN2,False,2.75
GALNT17,False,2.74
ICE1,False,2.74
PCDHB7,False,2.74
RNF43,True,2.74
LAMB4,False,2.73
CACNA1B,False,2.73
PLCB1,False,2.73
GRM7,False,2.73
DOCK11,False,2.73
OTOF,False,2.73
CEP350,False,2.73
POLE,True,2.72
MYO9A,False,2.72
CELSR2,False,2.71
NLRP8,False,2.71
MYOM2,False,2.71
FSIP2,False,2.71
LRFN5,False,2.71
ABCA4,False,2.71
ADAMTSL3,False,2.7
STXBP5L,False,2.7
CHD5,False,2.69
SETX,False,2.69
SLITRK1,False,2.69
AKAP13,False,2.69
NDST4,False,2.69
BCOR,True,2.68
MAP1B,False,2.68
ARID1B,True,2.68
BPTF,False,2.68
CDH1,True,2.68
GPR179,False,2.68
SAMD9,True,2.68
HIVEP1,False,2.68
TRPM3,False,2.68
CHD8,False,2.68
NLRP4,False,2.68
SPTB,False,2.68
SPTBN4,False,2.67
CACNA1D,False,2.67
NCOR2,False,2.67
MYH11,False,2.67
PKD1,False,2.67
SLIT3,False,2.66
MAGI2,False,2.66
JMJD1C,False,2.66
MYLK,False,2.66
UTP20,False,2.66
GRIA1,False,2.66
MECOM,False,2.66
COL4A1,False,2.65
DOCK4,False,2.65
TEP1,False,2.65
PCNX2,False,2.65
TET1,False,2.65
ACACA,False,2.65
LAMA4,False,2.65
GRM5,False,2.64
HIVEP2,False,2.64
TLR4,False,2.64
CHL1,False,2.64
SIPA1L1,False,2.64
RUNX1T1,False,2.64
NFASC,False,2.63
SPTAN1,False,2.63
PCDH18,False,2.63
MYH9,False,2.63
DPP10,False,2.63
NUP210L,False,2.62
DLC1,False,2.62
SIPA1L2,False,2.62
ANO4,False,2.62
SLC8A1,False,2.61
USF3,False,2.61
PDE3A,False,2.61
RIMBP2,False,2.61
ANKHD1-EIF4EBP3,False,2.6
TSHZ2,False,2.6
KIF2B,False,2.6
ZNF99,False,2.6
ZEB2,False,2.6
NRK,False,2.6
COL24A1,False,2.6
ACVR2A,False,2.6
GCN1,False,2.59
ZNF423,False,2.59
PCDHA2,False,2.59
DISP3,False,2.59
GREB1,False,2.58
KCNH5,False,2.58
BAZ2B,False,2.58
ATRNL1,False,2.58
CHD3,False,2.58
ZNF462,False,2.58
NOTCH3,True,2.58
TDRD6,False,2.57
STYXL2,False,2.57
UNC5D,False,2.57
CHD9,False,2.57
MYH3,False,2.56
CAMTA1,False,2.56
HEPH,False,2.56
AMER1,True,2.56
CFAP65,False,2.56
PCDHA8,False,2.55
SMG1,False,2.55
CACNA2D1,False,2.55
ATP10B,False,2.55
ITPR3,False,2.55
CUL9,False,2.54
EPG5,False,2.54
CACNA1H,False,2.54
BRWD1,False,2.53
NLRP13,False,2.53
CACNA1G,False,2.53
ADAMTS9,False,2.53
EPHB1,True,2.53
PIK3CG,True,2.52
ADCY2,False,2.52
KIF21B,False,2.52
FRMPD4,False,2.51
PCDHA12,False,2.51
NOTCH2,True,2.51
RIF1,False,2.51
KIF26B,False,2.5
TRPC4,False,2.5
KIAA1210,False,2.5
IRS4,False,2.5
ITGA8,False,2.49
SYCP2,False,2.49
PLXNB2,False,2.49
ARMC4,False,2.49
KIF21A,False,2.49
PCDHA6,False,2.48
HDAC9,False,2.48
ASCC3,False,2.48
NLGN4X,False,2.48
PCSK5,False,2.47
PCDHA1,False,2.47
TPR,False,2.47
ADAMTS19,False,2.47
MYO7B,False,2.47
IGSF9B,False,2.47
LRRC4C,False,2.47
AHCTF1,False,2.47
PCDHA3,False,2.46
BDP1,False,2.46
KEAP1,True,2.46
PLXNA2,False,2.46
COL11A2,False,2.46
ADAMTSL1,False,2.46
CNTN4,False,2.46
WDR17,False,2.45
CTNNA3,False,2.45
CTCF,True,2.45
MDGA2,False,2.45
MYOCD,True,2.45
ERBB3,True,2.45
FCRL5,False,2.45
NCAM2,False,2.45
DSEL,False,2.45
PZP,False,2.45
KLHL1,False,2.45
PHF3,False,2.45
CDK12,True,2.44
SPTBN1,False,2.44
USP29,False,2.44
ALK,True,2.44
DPYD,True,2.44
CDH7,False,2.44
PCDHA7,False,2.44
FAM83B,False,2.44
NFE2L2,True,2.44
SMAD4,True,2.44
PCDH19,False,2.44
RNF17,False,2.43
SPATA31A1,False,2.43
SLITRK2,False,2.43
CR1,False,2.43
ZNF236,False,2.43
NRXN2,False,2.43
SLC9C2,False,2.42
PTPN13,False,2.42
FANCM,False,2.41
NRAP,False,2.41
SCN4A,False,2.41
NLRP12,False,2.41
GON4L,False,2.41
MED13,False,2.41
COL4A2,False,2.4
NID2,False,2.4
NLRC5,False,2.4
HFM1,False,2.4
KCNH1,False,2.4
MUC2,False,2.4
KIAA1549L,False,2.4
CACNA1F,False,2.4
KIF4B,False,2.39
KIAA1549,True,2.39
CFAP54,False,2.39
TMPRSS15,False,2.39
EYS,False,2.39
GRIN3A,False,2.39
SLITRK4,False,2.38
TRIP12,False,2.38
PCDHB3,False,2.38
YLPM1,False,2.38
CDH11,False,2.38
ANKRD17,False,2.38
TTC3,False,2.38
GRIA2,False,2.38
ANKRD12,False,2.38
KCNH8,False,2.38
KLHL4,False,2.38
CUX1,False,2.38
CNTN1,False,2.38
GRID1,False,2.37
C2orf16,False,2.37
PTPRK,True,2.37
EGFLAM,False,2.36
STAG2,True,2.36
DOP1B,False,2.36
SLITRK5,False,2.36
ABCA9,False,2.36
DCAF4L2,False,2.36
CADPS,False,2.36
EPHA7,False,2.36
PCDHB6,False,2.36
XIRP1,False,2.36
CEP290,False,2.36
CR2,False,2.35
SDK2,False,2.35
BRINP1,False,2.35
MAP3K1,True,2.35
MYO10,False,2.35
KANSL1,False,2.34
PCDHB12,False,2.34
KIF1A,False,2.34
GLI2,False,2.34
WNK3,False,2.33
ATG2B,False,2.33
CAD,False,2.33
DOP1A,False,2.33
KCNA4,False,2.32
PDGFRA,True,2.32
POM121L12,False,2.32
PDE1C,False,2.32
PIKFYVE,False,2.32
CCDC178,False,2.32
CFTR,False,2.32
ADAMTS2,False,2.32
RTTN,False,2.31
RBBP6,True,2.31
PCDHA11,False,2.31
CUX2,False,2.31
ABCA1,False,2.31
GATA3,True,2.3
HECTD1,False,2.3
COL27A1,False,2.3
EPPK1,False,2.3
FAM47B,False,2.29
NUP205,False,2.29
ZBBX,False,2.29
SHANK1,False,2.29
CIT,False,2.29
ZEB1,False,2.29
NLRP7,False,2.29
COL2A1,False,2.28
COL4A6,False,2.28
MYO7A,False,2.28
RGS22,False,2.28
SULF1,False,2.28
ZNF479,False,2.28
KCNQ3,False,2.28
RGS12,False,2.27
CDH6,False,2.27
EXPH5,False,2.27
SAGE1,False,2.27
TIAM2,False,2.27
LAMB1,False,2.27
ADAM29,False,2.27
ZFYVE26,False,2.27
ABCA8,False,2.26
ZC3H13,False,2.26
PCDHA4,False,2.26
NES,False,2.26
NELL1,False,2.26
PRRC2C,False,2.26
ATP10D,False,2.26
PCDHGA2,False,2.26
DICER1,True,2.25
ARAP2,False,2.25
KMT2E,False,2.25
PCDHB5,False,2.25
CASR,False,2.25
PCNX1,False,2.25
NLRP14,False,2.25
TNIK,False,2.24
XDH,False,2.24
PREX1,False,2.24
ARHGAP31,False,2.24
MAP3K4,True,2.24
SPTBN5,False,2.24
MUC6,False,2.24
ADGRL4,False,2.24
ATAD2,False,2.24
TRPM2,False,2.24
SLC12A5,False,2.24
HEATR5B,False,2.24
TTK,False,2.24
CRACD,False,2.23
DOCK8,False,2.23
DGKI,False,2.23
ABCC8,False,2.23
ZNF407,False,2.23
PCDHB9,False,2.23
SHANK2,False,2.23
PCDHB2,False,2.23
ADCY10,False,2.22
INSRR,False,2.22
COL15A1,False,2.22
ARFGEF1,False,2.22
NWD1,False,2.22
DSG4,False,2.22
FILIP1,False,2.22
PRRC2A,False,2.22
HEATR1,False,2.21
SIGLEC1,False,2.21
ASXL1,True,2.21
PCDHA5,False,2.21
ABCA10,False,2.2
NCOA6,False,2.2
JCAD,False,2.2
RFX6,False,2.2
SPTBN2,False,2.2
PIK3C2G,True,2.2
CCNB3,False,2.2
ZZEF1,False,2.2
TNRC6A,False,2.2
PCDHA13,False,2.2
FRMPD1,False,2.2
COL9A1,False,2.2
NLRP9,False,2.2
AFF3,False,2.19
BAP1,True,2.19
THOC2,False,2.19
MMP16,False,2.19
FHOD3,False,2.19
PCDHB4,False,2.19
POTEE,False,2.18
TDRD5,False,2.18
TP53BP1,False,2.18
MYPN,False,2.18
NYNRIN,False,2.18
PCDHA9,False,2.18
KCNQ5,False,2.18
SEZ6L,False,2.18
PDZRN4,False,2.18
CACNA2D3,False,2.18
CHRM3,False,2.18
DGKK,False,2.18
SEMA5A,False,2.17
MAGEC3,False,2.17
DLG2,False,2.17
PLXNA1,False,2.17
TLN1,False,2.17
ERBB2,True,2.17
BNC2,False,2.17
PLCL1,False,2.17
CCDC141,False,2.16
SCAF4,False,2.16
NTRK3,True,2.16
KIDINS220,False,2.16
FLT4,False,2.16
KDM3B,False,2.16
RBP3,False,2.16
A2ML1,False,2.16
ARPP21,False,2.16
CDH4,False,2.15
DOCK7,False,2.15
MYH10,False,2.15
MBD5,False,2.15
ADCY1,False,2.15
KIAA0100,False,2.15
ZNF318,False,2.15
ARFGEF2,False,2.15
MAST4,False,2.15
KAT6A,False,2.15
CLSTN2,False,2.15
ARHGAP32,False,2.15
LTBP2,False,2.15
DSG3,False,2.14
PRPF8,False,2.14
CEP250,False,2.14
DNAJC13,False,2.14
FRMPD2,False,2.14
BRCA1,True,2.14
MDC1,False,2.14
ZBTB20,False,2.14
SHPRH,False,2.14
FSHR,False,2.14
SPATA31E1,False,2.14
ALPK3,False,2.13
KNTC1,False,2.13
MYH7B,False,2.13
LEPR,False,2.13
CNTN3,False,2.13
SF3B1,True,2.13
GRIK3,False,2.13
TRPC5,False,2.13
CFAP61,False,2.13
PTPRN2,False,2.13
FLT1,True,2.13
ABCB4,False,2.13
EVPL,False,2.13
ATP8B4,False,2.12
MYH14,False,2.12
PLG,False,2.12
STK31,False,2.12
WDR72,False,2.12
PATJ,False,2.12
ARHGAP21,False,2.12
NCKAP1L,False,2.12
SALL4,True,2.11
CCDC88A,False,2.11
ITGA4,False,2.11
MAGI1,False,2.11
LRP4,False,2.11
NHS,False,2.11
PCDHGA3,False,2.11
FASN,False,2.11
ABCA6,False,2.11
ATP13A5,False,2.1
VIRMA,False,2.1
C2CD3,False,2.1
PAK5,False,2.1
PLXNA3,False,2.1
PKDREJ,False,2.1
CNGB3,False,2.1
CEP192,False,2.1
GABRG1,False,2.1
ANKS1B,False,2.1
CTTNBP2,False,2.1
PTPRM,False,2.09
ZNF638,False,2.09
HGF,True,2.09
NCAN,False,2.09
ROCK1,False,2.09
BRINP2,False,2.09
LRRK1,False,2.09
NLRP2,False,2.09
XRN1,False,2.09
CCT8L2,False,2.09
MPDZ,False,2.09
C7,False,2.09
TRPM1,False,2.09
TCF20,False,2.09
INPPL1,False,2.09
SLITRK6,False,2.09
ENAM,False,2.09
ZNF676,False,2.08
TNS1,False,2.08
CASP8,True,2.08
SP140,False,2.08
SYNPO2,False,2.08
EIF4G3,False,2.08
SPG11,False,2.08
LRRIQ3,False,2.08
BCL9L,False,2.08
MICAL2,False,2.08
CEP170,False,2.08
ZNF91,False,2.08
NLRP11,False,2.08
SYCP1,False,2.07
SCN8A,False,2.07
GPC5,False,2.07
SMARCA2,False,2.07
JAK1,True,2.07
SHROOM3,False,2.07
WNK1,False,2.06
SIPA1L3,False,2.06
SNTG1,False,2.06
MMRN1,False,2.06
NYAP2,False,2.06
MIA2,False,2.06
TP63,True,2.06
COL21A1,False,2.06
CACNA1I,False,2.06
VWA3B,False,2.06
MYOF,False,2.05
ABCC12,False,2.05
RPL22,False,2.05
UNC13A,False,2.05
KIF1B,True,2.05
CNTLN,False,2.05
DOCK5,False,2.05
DLGAP2,False,2.05
KCND2,False,2.05
PARD3B,False,2.05
CPED1,False,2.05
ITGAX,False,2.05
SLC9C1,False,2.05
NUP214,False,2.05
THBS2,False,2.04
KIT,True,2.04
PIK3C2B,True,2.04
POSTN,False,2.04
MED13L,False,2.04
ABCC11,False,2.04
PCDHGA1,False,2.04
COL1A1,True,2.04
NIN,False,2.04
LRRTM4,False,2.04
CYLC1,False,2.04
PLXND1,False,2.04
SEMA6D,False,2.04
MYOM1,False,2.03
FGA,False,2.03
SLC8A3,False,2.03
RAI1,False,2.03
PTPRF,False,2.03
KNDC1,False,2.03
ATP8A2,False,2.03
FLRT2,False,2.03
ZFC3H1,False,2.03
COL4A3,False,2.02
TNRC6B,False,2.02
AFDN,False,2.02
DSG1,False,2.02
PEAK1,False,2.02
ARHGAP5,False,2.02
DIP2C,False,2.02
FGFR2,True,2.02
GPATCH8,False,2.02
ATAD5,False,2.02
OGDHL,False,2.02
ANKRD26,False,2.02
PLEKHA6,False,2.01
ARFGEF3,False,2.01
NUP210,False,2.01
PTPRS,False,2.01
NID1,False,2.01
MYO5B,False,2.01
USP26,False,2.01
EML5,False,2.01
NRG3,False,2.01
AL592490.1,False,2.01
MAP3K19,False,2.01
LCOR,False,2.01
IQGAP2,False,2.01
PI4KA,False,2.01
DCAF12L2,False,2.0
SEMA5B,False,2.0
COBLL1,False,2.0
PTCH1,True,2.0
SLCO6A1,False,2.0
PRRC2B,False,2.0
ASXL2,False,2.0
LRP12,False,2.0
HCFC1,False,2.0
PDE4DIP,False,2.0
RGS7,False,2.0
EPHA2,False,1.99
KCNU1,False,1.99
AMER3,False,1.99
SEC16A,False,1.99
MCF2,False,1.99
NEBL,False,1.99
CHD2,False,1.99
NETO1,False,1.99
GALNT13,False,1.99
NAV1,False,1.99
ITGB4,False,1.99
MIA3,False,1.99
KDM5A,True,1.99
TANC2,False,1.99
USP6,False,1.98
FSCB,False,1.98
PCDHB11,False,1.98
PDZRN3,False,1.97
PCDHGA5,False,1.97
OCA2,False,1.97
CHRM2,False,1.97
IMPG1,False,1.97
MSH6,True,1.97
PTPRU,False,1.97
ST6GAL2,False,1.97
ADAM7,False,1.97
ZNF98,False,1.97
A2M,False,1.97
SUPT6H,False,1.97
DGKB,False,1.96
DPP6,False,1.96
RALGAPB,False,1.96
RTL9,False,1.96
ADAMTS3,False,1.96
PARD3,False,1.96
ITIH6,False,1.96
WDR49,False,1.96
RBM27,False,1.96
HELZ,False,1.95
CCDC73,False,1.95
TNS3,False,1.95
RALGAPA1,False,1.95
SEC31A,False,1.95
MTCL1,False,1.95
NUMA1,False,1.94
GRIA4,False,1.94
SALL3,False,1.94
HELZ2,False,1.94
MBD6,False,1.94
RASAL2,False,1.94
BCL9,False,1.94
RASA1,False,1.94
VHL,True,1.94
ITSN1,False,1.94
GPRC6A,False,1.94
GPRASP1,False,1.94
PDS5B,False,1.94
PCDHAC1,False,1.93
MYOM3,False,1.93
PHLDB2,False,1.93
GUCY2C,False,1.93
LY75,False,1.93
CFAP43,False,1.93
ZFAT,False,1.93
PSME4,False,1.93
ATF7IP,False,1.93
TOGARAM1,False,1.93
KIF13A,False,1.93
ITGAL,False,1.93
RESF1,False,1.93
SLCO5A1,False,1.93
DAPK1,False,1.93
CNKSR2,False,1.93
PCDHB14,False,1.93
GOLGA3,False,1.93
GOLGA4,False,1.92
MME,False,1.92
ANKRD50,False,1.92
SLCO1B3,False,1.92
DDX60L,False,1.92
ARHGEF11,False,1.92
CSPG4,False,1.92
KNL1,False,1.92
TNRC18,False,1.92
EPHB6,False,1.91
MYO3B,False,1.91
ABCB11,False,1.91
NPHS1,False,1.91
KCNMA1,False,1.91
ANO5,False,1.91
EFCAB6,False,1.91
SLX4,True,1.91
PCDH7,False,1.91
CDH2,False,1.91
CECR2,False,1.91
HDLBP,False,1.91
ATP2B3,False,1.91
PRG4,False,1.91
SLIT1,False,1.91
QSER1,False,1.9
EVC2,False,1.9
MEGF10,False,1.9
LMO7,False,1.9
KEL,True,1.9
LAMC1,False,1.9
SIM1,False,1.9
SLC17A6,False,1.9
ITPRID1,False,1.9
KCNB1,False,1.9
DLG5,False,1.9
SLC4A3,False,1.9
ZMYM3,False,1.9
SLC39A12,False,1.9
ERC2,False,1.9
ARHGAP36,False,1.9
ADAMTS6,False,1.9
HEPHL1,False,1.9
GRIA3,False,1.9
MET,True,1.89
PIWIL1,False,1.89
NLGN1,False,1.89
PARP14,False,1.89
PRTG,False,1.89
ELMO1,False,1.89
LRFN2,False,1.89
FOLH1,False,1.89
ITGAD,False,1.89
AXDND1,False,1.89
CDHR2,False,1.89
KSR2,False,1.89
ADAM18,False,1.89
AOX1,False,1.89
SMCHD1,False,1.89
NUP98,False,1.89
L1CAM,False,1.88
RASGRF2,False,1.88
IMPG2,False,1.88
DDX60,False,1.88
MICAL3,False,1.88
MYO5A,False,1.88
THEMIS,False,1.88
TULP4,False,1.88
ATP2B2,False,1.88
TRPM8,False,1.88
LRP6,False,1.88
PPRC1,False,1.88
AMPH,False,1.88
MYO9B,False,1.88
WWC3,False,1.88
MCF2L2,False,1.88
ESRP1,False,1.88
PLB1,False,1.88
PLEKHH2,False,1.88
ENPEP,False,1.88
SEMA3E,False,1.88
ABCA7,False,1.87
PPL,False,1.87
PCDHB10,False,1.87
PLCG2,False,1.87
KATNIP,False,1.87
MUC5AC,False,1.87
SBF1,False,1.87
ADAMTS5,False,1.87
RAD51AP2,False,1.87
BCHE,False,1.87
TRIP11,False,1.87
JARID2,False,1.87
ESPL1,False,1.87
TJP1,False,1.87
